debate_media,coverage_media,channel,network,location,channel_type,program,coverage_time_utc,debate_start_second,coverage_start_second,duration,match_url,transcript
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,MSNBCW_20161005_140000_The_Place_for_Politics_2016,MSNBCW,MSNBC,SF/Oakland/SJ,cable,The_Place_for_Politics_2016,"10/16/2016 14:09:05",4060.5,545.1,2.2,https://archive.org/details/MSNBCW_20161005_140000_The_Place_for_Politics_2016#start/545.1/end/547.3,"RUNNING MATE'S POSITION ON ONE"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,MSNBCW_20161005_140000_The_Place_for_Politics_2016,MSNBCW,MSNBC,SF/Oakland/SJ,cable,The_Place_for_Politics_2016,"10/16/2016 14:08:48",4439.4,528.4,6.3,https://archive.org/details/MSNBCW_20161005_140000_The_Place_for_Politics_2016#start/528.4/end/534.7,">> THIS IS ONE WHERE YOU JUST GO TO THE TAPE ON IT. GOVERNOR PENCE SPED INARGUABLY,"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FBC_20161005_210000_Risk_and_Reward_With_Deidre_Bolton,FBC,"FOX Business",SF/Oakland/SJ,cable,Risk_and_Reward_With_Deidre_Bolton,"10/16/2016 21:00:27",831.9,27.8,2.5,https://archive.org/details/FBC_20161005_210000_Risk_and_Reward_With_Deidre_Bolton#start/27.8/end/30.3,"THE REALITY IS WHEN SHE WAS SECRETARY OF STATE, SENATOR,"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FBC_20161005_210000_Risk_and_Reward_With_Deidre_Bolton,FBC,"FOX Business",SF/Oakland/SJ,cable,Risk_and_Reward_With_Deidre_Bolton,"10/16/2016 21:00:22",1142.4,22.9,2.8,https://archive.org/details/FBC_20161005_210000_Risk_and_Reward_With_Deidre_Bolton#start/22.9/end/25.7,">> SENATOR. I ON THE ECONOMY THERE'S A FUNDAMENTAL CHOICE FOR THE"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FBC_20161005_210000_Risk_and_Reward_With_Deidre_Bolton,FBC,"FOX Business",SF/Oakland/SJ,cable,Risk_and_Reward_With_Deidre_Bolton,"10/16/2016 21:44:44",1939.9,2684.9,17,https://archive.org/details/FBC_20161005_210000_Risk_and_Reward_With_Deidre_Bolton#start/2684.9/end/2701.9,"BUT THEY ALSO HEAR THE BAD MOUTHING -- THE BAD MOUTHING THAT COMES FROM PEOPLE THAT SEIZE UPON TRAGEDY IN THE WAKE OF POLICE ACTS AND SHOOTINGS AS A REASON TO USE A BROAD BRUSH TO ACCUSE LAW ENFORCEMENT OF"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FBC_20161005_210000_Risk_and_Reward_With_Deidre_Bolton,FBC,"FOX Business",SF/Oakland/SJ,cable,Risk_and_Reward_With_Deidre_Bolton,"10/16/2016 21:45:03",2009.3,2703.7,3.3,https://archive.org/details/FBC_20161005_210000_Risk_and_Reward_With_Deidre_Bolton#start/2703.7/end/2707,"IN EVERYONE IN THE UNITED STATES."
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FBC_20161005_210000_Risk_and_Reward_With_Deidre_Bolton,FBC,"FOX Business",SF/Oakland/SJ,cable,Risk_and_Reward_With_Deidre_Bolton,"10/16/2016 21:45:09",2023.6,2709.4,9,https://archive.org/details/FBC_20161005_210000_Risk_and_Reward_With_Deidre_Bolton#start/2709.4/end/2718.4,"LOSS OF LIFE BECAUSE OF POLICE ACTION. BUT SENATOR, PLEASE, ENOUGH OF THIS SEEKING EVERY OPPORTUNITY TO DEMEAN LAW ENFORCEMENT"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FBC_20161005_210000_Risk_and_Reward_With_Deidre_Bolton,FBC,"FOX Business",SF/Oakland/SJ,cable,Risk_and_Reward_With_Deidre_Bolton,"10/16/2016 21:04:11",2388.5,251.7,23.6,https://archive.org/details/FBC_20161005_210000_Risk_and_Reward_With_Deidre_Bolton#start/251.7/end/275.3,"MY TIME, SENATOR. YOU. HAD YOUR TWO MINUTES. >> SAYS SOURS AN INSULT-DRIVEN CAMPAIGN? DID YOU ALL JUST HEAR THAT? OURS IS AN INSULT-DRIVEN CAMPAIGN? TO BE HONEST WITH YOU IF DONALD TRUMP SAID ALL THE THINGS THAT YOU SAID HE SAID IN THE WAY YOU SAID HE SAID THEM, HE STILL WOULDN'T HAVE A FRACTION OF THE INSULTS THAT HILLARY CLINTON LEVELED WHEN SHE SAID THAT HALF"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FBC_20161005_210000_Risk_and_Reward_With_Deidre_Bolton,FBC,"FOX Business",SF/Oakland/SJ,cable,Risk_and_Reward_With_Deidre_Bolton,"10/16/2016 21:35:31",2766.3,2131.4,7.3,https://archive.org/details/FBC_20161005_210000_Risk_and_Reward_With_Deidre_Bolton#start/2131.4/end/2138.7,"HOW TERRORIST THREAT INCREASED OR DECREASED. SENATOR KAINE? >> THE TERRORIST THREAT HAS DECREASED IN SOME WAYS BECAUSE BIN LAD SENDED."
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FBC_20161005_210000_Risk_and_Reward_With_Deidre_Bolton,FBC,"FOX Business",SF/Oakland/SJ,cable,Risk_and_Reward_With_Deidre_Bolton,"10/16/2016 21:38:04",2979.2,2284.3,22.5,https://archive.org/details/FBC_20161005_210000_Risk_and_Reward_With_Deidre_Bolton#start/2284.3/end/2306.8,"LED AL QAEDA. A PRIMARY THREAT TODAY IS ISIS. BECAUSE HILLARY CLINTON FAILED TO RENEGOTIATE A STATUS OF FORCES AGREEMENT THAT WOULD HAVE ALLOWED SOME AMERICAN COMBAT TROOPS TO REMAIN IN REACTION AND SECURE THE HARD FOUGHT GAINS THE AMERICAN SOLDIER HAD WON BY LITERALLY CONJURED UP OUT OF THE"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FBC_20161005_210000_Risk_and_Reward_With_Deidre_Bolton,FBC,"FOX Business",SF/Oakland/SJ,cable,Risk_and_Reward_With_Deidre_Bolton,"10/16/2016 21:00:35",3456.9,35.7,2.9,https://archive.org/details/FBC_20161005_210000_Risk_and_Reward_With_Deidre_Bolton#start/35.7/end/38.6,"REPUBLICAN FBI DIRECTOR DID AN INVESTIGATION CONCLUDED --"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FBC_20161005_210000_Risk_and_Reward_With_Deidre_Bolton,FBC,"FOX Business",SF/Oakland/SJ,cable,Risk_and_Reward_With_Deidre_Bolton,"10/16/2016 21:29:14",4258.7,1754,22.9,https://archive.org/details/FBC_20161005_210000_Risk_and_Reward_With_Deidre_Bolton#start/1754/end/1776.9,">> SENATOR, PLEASE -- >> BUT THIS IS THE ALTERNATIVE UNIVERSE OF WASHINGTON, D.C. VERSUS REALITY. HILLARY CLINTON SAID HER NUMBER ONE PRIORITY WAS RESET WITH RUSSIA. THAT RESET RESULTED IN THE INVASION OF UKRAINE. AFTER THEY INFILTRATED WITH WHAT ARE CALLED LITTLE GREEN MEN,"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FOXNEWSW_20161005_040000_Hannity,FOXNEWSW,"FOX News",SF/Oakland/SJ,cable,Hannity,"10/16/2016 04:25:27",831.9,1527.9,4,https://archive.org/details/FOXNEWSW_20161005_040000_Hannity#start/1527.9/end/1531.9,"THE REALITY IS WHEN SHE WAS SECRETARY OF STATE, SENATOR, COME ON, SHE HAD A CLINTON"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FOXNEWSW_20161005_040000_Hannity,FOXNEWSW,"FOX News",SF/Oakland/SJ,cable,Hannity,"10/16/2016 04:25:47",842.5,1547.6,15.3,https://archive.org/details/FOXNEWSW_20161005_040000_Hannity#start/1547.6/end/1562.9,">> YOU AND DONALD TRUMP -- LET ME TALK ABOUT THIS -- SENATOR I THINK I'M -- THIS STREET MY TIME. >> ISN'T THIS A DISCUSSION? >> THESE ARE OPEN -- LET'S TALK ABOUT -- GOVERNOR -- LET ME INTERRUPT YOU I'LL FINISH MY SENTENCE IF I CAN. THE CLINTON FOUNDATION ACCEPTED"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FOXNEWSW_20161005_040000_Hannity,FOXNEWSW,"FOX News",SF/Oakland/SJ,cable,Hannity,"10/16/2016 04:32:31",2399.1,1951.5,30.5,https://archive.org/details/FOXNEWSW_20161005_040000_Hannity#start/1951.5/end/1982,"CAMPAIGN? TO BE HONEST WITH YOU IF DONALD TRUMP SAID ALL THE THINGS THAT YOU SAID HE SAID IN THE WAY YOU SAID HE SAID THEM, HE STILL WOULDN'T HAVE A FRACTION OF THE INSULTS THAT HILLARY CLINTON LEVELED WHEN SHE SAID THAT HALF OF OUR SUPPORTERS WERE A BASKET OF DEPLORABLE S. SHE SAID THEY WERE EERIE DEEMABLE. THEY WERE NOT AMERICANS. IT'S EXTRAORDINARY. THEN SHE RAILED ONE AFTER ANOTHER ISMS ON MILLIONS OF"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FOXNEWSW_20161005_040000_Hannity,FOXNEWSW,"FOX News",SF/Oakland/SJ,cable,Hannity,"10/16/2016 04:40:24",2929.9,2424.2,18.9,https://archive.org/details/FOXNEWSW_20161005_040000_Hannity#start/2424.2/end/2443.1,"VERY CLEAR TO THE AMERICAN PEOPLE. AFTER TRAVELING MILLIONS OF MILES OF SECRETARY OF STATE. ARCHITECT OF THE FOREIGN POLICY OF THIS ADMINISTRATION, AMERICA IS LESS SAFE TODAY THAN IT WAS BEFORE BARACK OBAMA BECAME UNITED STATES, IN ARGUABLE."
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FOXNEWSW_20161005_040000_Hannity,FOXNEWSW,"FOX News",SF/Oakland/SJ,cable,Hannity,"10/16/2016 04:25:36",3157.9,1536,3.4,https://archive.org/details/FOXNEWSW_20161005_040000_Hannity#start/1536/end/1539.4,">> GUT FIRST, LET'S MAKE SURE WE'RE PUTTING SAFETY AND SECURITY IN THE AMERICAN PEOPLE"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FOXNEWSW_20161005_040000_Hannity,FOXNEWSW,"FOX News",SF/Oakland/SJ,cable,Hannity,"10/16/2016 04:25:40",3268.3,1540.9,3.9,https://archive.org/details/FOXNEWSW_20161005_040000_Hannity#start/1540.9/end/1544.8,">> ELAINE THE DIRECTOR OF THE FBI HOMELAND SECURITY SAID, WE"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FOXNEWSW_20161005_090000_Fox_and_Friends_First,FOXNEWSW,"FOX News",SF/Oakland/SJ,cable,Fox_and_Friends_First,"10/16/2016 10:00:27",832.5,3627.6,6.1,https://archive.org/details/FOXNEWSW_20161005_090000_Fox_and_Friends_First#start/3627.6/end/3633.7,"SECRETARY OF STATE, SENATOR, COME ON, SHE HAD A CLINTON FOUNDATION ACCEPTING"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FOXNEWSW_20161005_090000_Fox_and_Friends_First,FOXNEWSW,"FOX News",SF/Oakland/SJ,cable,Fox_and_Friends_First,"10/16/2016 09:41:16",903.3,2476.9,7.1,https://archive.org/details/FOXNEWSW_20161005_090000_Fox_and_Friends_First#start/2476.9/end/2484,"OF THE WORTH. WORK ADD DEAL WITH THE RUSSIANS TO DECREASE THEIR CHEMICAL WEAPONS. A TOUGH NEGOTIATION WITH NATIONS"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FOXNEWSW_20161005_090000_Fox_and_Friends_First,FOXNEWSW,"FOX News",SF/Oakland/SJ,cable,Fox_and_Friends_First,"10/16/2016 09:31:22",1292.9,1882.8,5.2,https://archive.org/details/FOXNEWSW_20161005_090000_Fox_and_Friends_First#start/1882.8/end/1888,">> WELL, FIRST LET ME SAY, I --"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FOXNEWSW_20161005_090000_Fox_and_Friends_First,FOXNEWSW,"FOX News",SF/Oakland/SJ,cable,Fox_and_Friends_First,"10/16/2016 09:06:32",1522.8,392.5,5.3,https://archive.org/details/FOXNEWSW_20161005_090000_Fox_and_Friends_First#start/392.5/end/397.8,"SOCIAL SECURITY. >> RICHARD NIXON RELEASED TAX RETURNS WHEN HE WAS -- >> AND -- GOVERNOR --"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FOXNEWSW_20161005_090000_Fox_and_Friends_First,FOXNEWSW,"FOX News",SF/Oakland/SJ,cable,Fox_and_Friends_First,"10/16/2016 10:00:56",2236.6,3656,5,https://archive.org/details/FOXNEWSW_20161005_090000_Fox_and_Friends_First#start/3656/end/3661,"REQUEST HERE. I JUST WANT TO TALK ABOUT THE TONE THAT SET FROM THE TOP. DONALD TRUMP DURING HIS CAMPAIGN"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FOXNEWSW_20161005_090000_Fox_and_Friends_First,FOXNEWSW,"FOX News",SF/Oakland/SJ,cable,Fox_and_Friends_First,"10/16/2016 09:17:17",2270.8,1037.5,14.6,https://archive.org/details/FOXNEWSW_20161005_090000_Fox_and_Friends_First#start/1037.5/end/1052.1,"OUTRAGEOUS AND BIGOTED LIES THAT PRESIDENT OBAMA IS NOT U.S. CITIZEN. IF YOU WANT TO HAVE SOCIETY WHERE PEOPLE ARE RESPECTED AND RESPECT LAWS, YOU CAN'T HAVE SOMEBODY AT THE TOP WHO DEMEANS EVERY GROUP THAT HE TAKES ABOUT. I JUST, AGAIN, I CANNOT BELIEVE"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FOXNEWSW_20161005_090000_Fox_and_Friends_First,FOXNEWSW,"FOX News",SF/Oakland/SJ,cable,Fox_and_Friends_First,"10/16/2016 09:18:01",2388.4,1081.8,23.8,https://archive.org/details/FOXNEWSW_20161005_090000_Fox_and_Friends_First#start/1081.8/end/1105.6,"MY TIME, SENATOR. YOU. HAD YOUR TWO MINUTES. >> SAYS SOURS AN INSULT-DRIVEN CAMPAIGN? DID YOU ALL JUST HEAR THAT? OURS IS AN INSULT-DRIVEN CAMPAIGN? TO BE HONEST WITH YOU IF DONALD TRUMP SAID ALL THE THINGS THAT YOU SAID HE SAID IN THE WAY YOU SAID HE SAID THEM, HE STILL WOULDN'T HAVE A FRACTION OF THE INSULTS THAT HILLARY CLINTON LEVELED WHEN SHE SAID THAT HALF"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FOXNEWSW_20161005_090000_Fox_and_Friends_First,FOXNEWSW,"FOX News",SF/Oakland/SJ,cable,Fox_and_Friends_First,"10/16/2016 09:32:23",2423,1943.2,6.6,https://archive.org/details/FOXNEWSW_20161005_090000_Fox_and_Friends_First#start/1943.2/end/1949.8,"IT'S EXTRAORDINARY. THEN SHE RAILED ONE AFTER ANOTHER ISMS ON MILLIONS OF"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FOXNEWSW_20161005_090000_Fox_and_Friends_First,FOXNEWSW,"FOX News",SF/Oakland/SJ,cable,Fox_and_Friends_First,"10/16/2016 09:06:22",2451.3,382.1,2.9,https://archive.org/details/FOXNEWSW_20161005_090000_Fox_and_Friends_First#start/382.1/end/385,"VERY NEXT DAY, I SHOULDN'T HAVE"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FOXNEWSW_20161005_090000_Fox_and_Friends_First,FOXNEWSW,"FOX News",SF/Oakland/SJ,cable,Fox_and_Friends_First,"10/16/2016 09:31:30",2837.5,1890.5,3.7,https://archive.org/details/FOXNEWSW_20161005_090000_Fox_and_Friends_First#start/1890.5/end/1894.2,"THAT IS THE HILLARY CLINTON PLAN SHE'S GOT THE EXPERIENCE TO DO IT."
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FOXNEWSW_20161005_090000_Fox_and_Friends_First,FOXNEWSW,"FOX News",SF/Oakland/SJ,cable,Fox_and_Friends_First,"10/16/2016 10:00:45",2876.7,3645.7,6.5,https://archive.org/details/FOXNEWSW_20161005_090000_Fox_and_Friends_First#start/3645.7/end/3652.2,"TOGETHER WITH ISRAEL IF THEY PAY BIG. THIRD, HE LOVES DICTATORS."
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FOXNEWSW_20161005_090000_Fox_and_Friends_First,FOXNEWSW,"FOX News",SF/Oakland/SJ,cable,Fox_and_Friends_First,"10/16/2016 09:30:48",3305.2,1848.1,2.3,https://archive.org/details/FOXNEWSW_20161005_090000_Fox_and_Friends_First#start/1848.1/end/1850.4,NATION.
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FOXNEWSW_20161005_090000_Fox_and_Friends_First,FOXNEWSW,"FOX News",SF/Oakland/SJ,cable,Fox_and_Friends_First,"10/16/2016 09:10:45",3416.3,645.5,6.4,https://archive.org/details/FOXNEWSW_20161005_090000_Fox_and_Friends_First#start/645.5/end/651.9,">> INTELLIGENCE, SIR. I WILL ALSO TELL YOU THAT IT'S IMPORTANT IN THIS MOMENT TO"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FOXNEWSW_20161005_090000_Fox_and_Friends_First,FOXNEWSW,"FOX News",SF/Oakland/SJ,cable,Fox_and_Friends_First,"10/16/2016 09:14:55",3426,895.3,12.9,https://archive.org/details/FOXNEWSW_20161005_090000_Fox_and_Friends_First#start/895.3/end/908.2,"THAT HAD CLASSIFIED INFORMATION -- >> GOVERNOR 30 SECONDS IS UP. >> ABOUT DRONE STRIKES, E-MAILS FROM THE PRESIDENT OF THE UNITED STATES OF AMERICA WERE ON THERE, HER PRIVATE SERVER WAS SUBJECT -- >> GOVERNOR I'D LIKE TO ASK YOU"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FOXNEWSW_20161005_090000_Fox_and_Friends_First,FOXNEWSW,"FOX News",SF/Oakland/SJ,cable,Fox_and_Friends_First,"10/16/2016 09:23:27",3719.1,1407.5,4.5,https://archive.org/details/FOXNEWSW_20161005_090000_Fox_and_Friends_First#start/1407.5/end/1412,"THE ""NEW YORK TIMES"" STORY, WE NEED TO GET THIS, THE ""NEW YORK"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FOXNEWSW_20161005_090000_Fox_and_Friends_First,FOXNEWSW,"FOX News",SF/Oakland/SJ,cable,Fox_and_Friends_First,"10/16/2016 09:23:37",3745.2,1417.9,9.5,https://archive.org/details/FOXNEWSW_20161005_090000_Fox_and_Friends_First#start/1417.9/end/1427.4,"TERRORISM. HILLARY CLINTON WENT TO WASHINGTON TO GET FUNDS TO REBUILD HER CITY AND PROTECT FIRST RESPONDERS BUT DONALD TRUMP WAS FIGHTING A VERY"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FOXNEWSW_20161005_090000_Fox_and_Friends_First,FOXNEWSW,"FOX News",SF/Oakland/SJ,cable,Fox_and_Friends_First,"10/16/2016 09:16:09",3926.7,969.3,24.8,https://archive.org/details/FOXNEWSW_20161005_090000_Fox_and_Friends_First#start/969.3/end/994.1,"LET ME TELL YOU WHAT WE'RE MAKING THE LEAST DANGEROUS. DONALD TRUMP'S IDEA THAT MORE NATIONS SHOULD GET NUCLEAR WEAPONS. SAUDI ARABIA, JAPAN, SOUTH KIIR REI CAN'T. RONALD REAGAN SAID SOMETHING INTERESTING ABOUT NUCLEAR POE LIVE RAKES. HE SAID THE PROBLEM WITH NUCLEAR PROLIFERATION, SOME FOOL OR MANIAC COULD TRIGGER A CATASTROPHIC EVENT. I THINK THAT'S WHO GOVERNOR PENS' RUNNING MATE IS."
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FOXNEWSW_20161005_090000_Fox_and_Friends_First,FOXNEWSW,"FOX News",SF/Oakland/SJ,cable,Fox_and_Friends_First,"10/16/2016 09:31:56",3939.2,1916.8,7.1,https://archive.org/details/FOXNEWSW_20161005_090000_Fox_and_Friends_First#start/1916.8/end/1923.9,"HE SAID THE PROBLEM WITH NUCLEAR PROLIFERATION, SOME FOOL OR MANIAC COULD TRIGGER A"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FOXNEWSW_20161005_090000_Fox_and_Friends_First,FOXNEWSW,"FOX News",SF/Oakland/SJ,cable,Fox_and_Friends_First,"10/16/2016 09:42:49",4196.9,2569.1,8.7,https://archive.org/details/FOXNEWSW_20161005_090000_Fox_and_Friends_First#start/2569.1/end/2577.8,"PUTIN, ELEMENTS IN THE UKRAINE HAD TO BE FIRED FOR THAT REASON. THEY SHOULD WONDER WHEN DONALD TRUMP IS SITTING DOWN WITH VLADIMIR PUTIN IS IT GOING TO BE"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,MSNBCW_20161005_180000_The_Place_for_Politics_2016,MSNBCW,MSNBC,SF/Oakland/SJ,cable,The_Place_for_Politics_2016,"10/16/2016 18:23:51",833.3,1431.4,15.3,https://archive.org/details/MSNBCW_20161005_180000_The_Place_for_Politics_2016#start/1431.4/end/1446.7,"SECRETARY OF STATE, SENATOR, COME ON, SHE HAD A CLINTON FOUNDATION ACCEPTING CONTRIBUTIONS FROM FOREIGN GOVERNMENTS -- >> YOU AND DONALD TRUMP -- LET ME TALK ABOUT THIS -- SENATOR I THINK I'M -- THIS STREET MY TIME. >> ISN'T THIS A DISCUSSION?"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,MSNBCW_20161005_180000_The_Place_for_Politics_2016,MSNBCW,MSNBC,SF/Oakland/SJ,cable,The_Place_for_Politics_2016,"10/16/2016 18:28:00",1515,1680,10.4,https://archive.org/details/MSNBCW_20161005_180000_The_Place_for_Politics_2016#start/1680/end/1690.4,">> HE SAID WOULD -- YOU CAN PREVIEW THAT HE'S GOING -- SENATOR -- >> I NEED TO ASK YOU -- ABOUT SOCIAL SECURITY. >> RICHARD NIXON RELEASED TAX"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,MSNBCW_20161005_180000_The_Place_for_Politics_2016,MSNBCW,MSNBC,SF/Oakland/SJ,cable,The_Place_for_Politics_2016,"10/16/2016 18:12:24",4052.9,744.5,9.7,https://archive.org/details/MSNBCW_20161005_180000_The_Place_for_Politics_2016#start/744.5/end/754.2,"PAYMENT -- >> SIX TIMES TONIGHT I HAVE SAID TO GOVERNOR PENCE I CAN'T IMAGINE HOW YOU CAN DEFEND YOUR RUNNING MATE'S POSITION ON ONE"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,MSNBCW_20161005_180000_The_Place_for_Politics_2016,MSNBCW,MSNBC,SF/Oakland/SJ,cable,The_Place_for_Politics_2016,"10/16/2016 18:45:38",5376.9,2738.4,2.7,https://archive.org/details/MSNBCW_20161005_180000_The_Place_for_Politics_2016#start/2738.4/end/2741.1,"IF I'M GOING TO -- THE MOUTH"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FBC_20161005_130000_Varney__Company,FBC,"FOX Business",SF/Oakland/SJ,cable,Varney__Company,"10/16/2016 13:02:24",836.7,144,5.4,https://archive.org/details/FBC_20161005_130000_Varney__Company#start/144/end/149.4,"FOUNDATION ACCEPTING CONTRIBUTIONS FROM FOREIGN GOVERNMENTS --"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FBC_20161005_130000_Varney__Company,FBC,"FOX Business",SF/Oakland/SJ,cable,Varney__Company,"10/16/2016 15:01:38",836.7,7298.3,4.6,https://archive.org/details/FBC_20161005_130000_Varney__Company#start/7298.3/end/7302.9,"FOUNDATION ACCEPTING CONTRIBUTIONS FROM FOREIGN"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FBC_20161005_130000_Varney__Company,FBC,"FOX Business",SF/Oakland/SJ,cable,Varney__Company,"10/16/2016 15:02:07",851.5,7327.4,6.4,https://archive.org/details/FBC_20161005_130000_Varney__Company#start/7327.4/end/7333.8,"GOVERNOR -- LET ME INTERRUPT YOU I'LL FINISH MY SENTENCE IF I CAN. THE CLINTON FOUNDATION ACCEPTED"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FBC_20161005_130000_Varney__Company,FBC,"FOX Business",SF/Oakland/SJ,cable,Varney__Company,"10/16/2016 15:02:16",923.1,7336.3,2.8,https://archive.org/details/FBC_20161005_130000_Varney__Company#start/7336.3/end/7339.1,"THESE ARE VERY --"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FBC_20161005_130000_Varney__Company,FBC,"FOX Business",SF/Oakland/SJ,cable,Varney__Company,"10/16/2016 15:47:13",1069.2,10033.8,12.2,https://archive.org/details/FBC_20161005_130000_Varney__Company#start/10033.8/end/10046,"OF THE SAME WAR ON COAL AND MORE OF OBAMACARE. NOW EVEN FORMER PRESIDENT BILL CLINTON CALLS OBAMACARE A CRAZY PLAN. HILLARY CLINTON AND TIM KAINE WANT TO BUILD ON OBAMACARE,"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FBC_20161005_130000_Varney__Company,FBC,"FOX Business",SF/Oakland/SJ,cable,Varney__Company,"10/16/2016 13:06:27",1344.6,387.1,11.6,https://archive.org/details/FBC_20161005_130000_Varney__Company#start/387.1/end/398.7,"IN 2014 -- HONESTLY, SENATOR, YOU CAN ROLL OUT THE NUMBERS AND THE SUNNY SIDE I GOT TO TELL YOU PEOPLE IN SCRANTON KNOW DIFFERENT. PEOPLE IN FORT WAYNE, INDIANA, KNOW DIFFERENT."
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FBC_20161005_130000_Varney__Company,FBC,"FOX Business",SF/Oakland/SJ,cable,Varney__Company,"10/16/2016 15:03:16",1347.1,7396.1,7.3,https://archive.org/details/FBC_20161005_130000_Varney__Company#start/7396.1/end/7403.4,"ROLL OUT THE NUMBERS AND THE SUNNY SIDE I GOT TO TELL YOU PEOPLE IN SCRANTON KNOW DIFFERENT."
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FBC_20161005_130000_Varney__Company,FBC,"FOX Business",SF/Oakland/SJ,cable,Varney__Company,"10/16/2016 15:02:20",1521.3,7340.3,2.4,https://archive.org/details/FBC_20161005_130000_Varney__Company#start/7340.3/end/7342.7,"SOCIAL SECURITY. >> RICHARD NIXON RELEASED TAX"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FBC_20161005_130000_Varney__Company,FBC,"FOX Business",SF/Oakland/SJ,cable,Varney__Company,"10/16/2016 15:30:47",2101.1,9047,8,https://archive.org/details/FBC_20161005_130000_Varney__Company#start/9047/end/9055,"SYSTEM -- >> SENATOR -- WE'LL NEVER -- GOVERNOR -- AFRICAN AMERICAN POLICE OFFICERS INVOLVED IN A POLICE ACTION SHOOTING INVOLVING AN"
KQED_20161005_010000_PBS_NewsHour_Debates_2016_A_Special_Report,FBC_20161005_130000_Varney__Company,FBC,"FOX Business",SF/Oakland/SJ,cable,Varney__Company,"10/16/2016 14:02:48",2236.6,3768.7,6.3,https://archive.org/details/FBC_20161005_130000_Varney__Company#start/3768.7/end/3775,"REQUEST HERE. I JUST WANT TO TALK ABOUT THE TONE THAT SET FROM THE TOP. DONALD TRUMP DURING HIS CAMPAIGN"
